1689, , Data0, 0, 0, 0, 0
6887, , Data0, 0, 0, 0, 0
5302, , Data0, 0, 0, 0, 0
623, , Data0, 0, 0, 0, 0
649, , Data0, 0, 0, 0, 0
4513, , Data0, 0, 0, 0, 0
1610, , Data0, 0, 0, 0, 0
5191, , Data0, 0, 0, 0, 0
3212, , Data0, 0, 0, 0, 0
4075, , Data0, 0, 0, 0, 0
2594, , Data0, 0, 0, 0, 0
4247, , Data0, 0, 0, 0, 0
534, , Data0, 0, 0, 0, 0
1161, , Data0, 0, 0, 0, 0
801, , Data0, 0, 0, 0, 0
4313, , Data0, 0, 0, 0, 0
5587, , Data0, 0, 0, 0, 0
3329, , Data0, 0, 0, 0, 0
3350, , Data0, 0, 0, 0, 0
3444, , Data0, 0, 0, 0, 0
7389, , Data0, 0, 0, 0, 0
9986, , Data0, 0, 0, 0, 0
5671, , Data0, 0, 0, 0, 0
134, , Data0, 0, 0, 0, 0
1942, , Data0, 0, 0, 0, 0
2240, , Data0, 0, 0, 0, 0
3526, , Data0, 0, 0, 0, 0
2437, , Data0, 0, 0, 0, 0
3367, , Data0, 0, 0, 0, 0
2123, , Data0, 0, 0, 0, 0
6406, , Data0, 0, 0, 0, 0
3374, , Data0, 0, 0, 0, 0
83, , Data0, 0, 0, 0, 0
5530, , Data0, 0, 0, 0, 0
1855, , Data0, 0, 0, 0, 0
781, , Data0, 0, 0, 0, 0
9139, , Data0, 0, 0, 0, 0
5259, , Data0, 0, 0, 0, 0
4947, , Data0, 0, 0, 0, 0
5840, , Data0, 0, 0, 0, 0
2542, , Data0, 0, 0, 0, 0
6510, , Data0, 0, 0, 0, 0
585, , Data0, 0, 0, 0, 0
1810, , Data0, 0, 0, 0, 0
1234, , Data0, 0, 0, 0, 0
750, , Data0, 0, 0, 0, 0
7852, , Data0, 0, 0, 0, 0
5398, , Data0, 0, 0, 0, 0
1722, , Data0, 0, 0, 0, 0
871, , Data0, 0, 0, 0, 0
1396, , Data0, 0, 0, 0, 0
2111, , Data0, 0, 0, 0, 0
4642, , Data0, 0, 0, 0, 0
7412, , Data0, 0, 0, 0, 0
2957, , Data0, 0, 0, 0, 0
3522, , Data0, 0, 0, 0, 0
636, , Data0, 0, 0, 0, 0
393, , Data0, 0, 0, 0, 0
4111, , Data0, 0, 0, 0, 0
3525, , Data0, 0, 0, 0, 0
732, , Data0, 0, 0, 0, 0
7639, , Data0, 0, 0, 0, 0
3860, , Data0, 0, 0, 0, 0
4092, , Data0, 0, 0, 0, 0
533, , Data0, 0, 0, 0, 0
4805, , Data0, 0, 0, 0, 0
5811, , Data0, 0, 0, 0, 0
404, , Data0, 0, 0, 0, 0
1044, , Data0, 0, 0, 0, 0
5528, , Data0, 0, 0, 0, 0
4552, , Data0, 0, 0, 0, 0
2200, , Data0, 0, 0, 0, 0
6801, , Data0, 0, 0, 0, 0
206, , Data0, 0, 0, 0, 0
9107, , Data0, 0, 0, 0, 0
4799, , Data0, 0, 0, 0, 0
4798, , Data0, 0, 0, 0, 0
7364, , Data0, 0, 0, 0, 0
5470, , Data0, 0, 0, 0, 0
311, , Data0, 0, 0, 0, 0
38, , Data0, 0, 0, 0, 0
3538, , Data0, 0, 0, 0, 0
2158, , Data0, 0, 0, 0, 0
365, , Data0, 0, 0, 0, 0
503, , Data0, 0, 0, 0, 0
303, , Data0, 0, 0, 0, 0
4562, , Data0, 0, 0, 0, 0
1109, , Data0, 0, 0, 0, 0
6220, , Data0, 0, 0, 0, 0
6249, , Data0, 0, 0, 0, 0
1140, , Data0, 0, 0, 0, 0
48, , Data0, 0, 0, 0, 0
2731, , Data0, 0, 0, 0, 0
2414, , Data0, 0, 0, 0, 0
3374, , Data0, 0, 0, 0, 0
5267, , Data0, 0, 0, 0, 0
3733, , Data0, 0, 0, 0, 0
5534, , Data0, 0, 0, 0, 0
2271, , Data0, 0, 0, 0, 0
351, , Data0, 0, 0, 0, 0
1, , Data0, 0, 0, 0, 0
4102, , Data0, 0, 0, 0, 0
1493, , Data0, 0, 0, 0, 0
7795, , Data0, 0, 0, 0, 0
3275, , Data0, 0, 0, 0, 0
1546, , Data0, 0, 0, 0, 0
1323, , Data0, 0, 0, 0, 0
1195, , Data0, 0, 0, 0, 0
1174, , Data0, 0, 0, 0, 0
9773, , Data0, 0, 0, 0, 0
1143, , Data0, 0, 0, 0, 0
167, , Data0, 0, 0, 0, 0
7656, , Data0, 0, 0, 0, 0
936, , Data0, 0, 0, 0, 0
3970, , Data0, 0, 0, 0, 0
2463, , Data0, 0, 0, 0, 0
5479, , Data0, 0, 0, 0, 0
1477, , Data0, 0, 0, 0, 0
4652, , Data0, 0, 0, 0, 0
3912, , Data0, 0, 0, 0, 0
7140, , Data0, 0, 0, 0, 0
221, , Data0, 0, 0, 0, 0
11, , Data0, 0, 0, 0, 0
3777, , Data0, 0, 0, 0, 0
7331, , Data0, 0, 0, 0, 0
1030, , Data0, 0, 0, 0, 0
2447, , Data0, 0, 0, 0, 0
3317, , Data0, 0, 0, 0, 0
9564, , Data0, 0, 0, 0, 0
2961, , Data0, 0, 0, 0, 0
158, , Data0, 0, 0, 0, 0
9067, , Data0, 0, 0, 0, 0
4093, , Data0, 0, 0, 0, 0
2162, , Data0, 0, 0, 0, 0
1347, , Data0, 0, 0, 0, 0
110, , Data0, 0, 0, 0, 0
2454, , Data0, 0, 0, 0, 0
451, , Data0, 0, 0, 0, 0
8173, , Data0, 0, 0, 0, 0
10419, , Data0, 0, 0, 0, 0
2106, , Data0, 0, 0, 0, 0
829, , Data0, 0, 0, 0, 0
2186, , Data0, 0, 0, 0, 0
1873, , Data0, 0, 0, 0, 0
9350, , Data0, 0, 0, 0, 0
2132, , Data0, 0, 0, 0, 0
416, , Data0, 0, 0, 0, 0
885, , Data0, 0, 0, 0, 0
1059, , Data0, 0, 0, 0, 0
259, , Data0, 0, 0, 0, 0
5985, , Data0, 0, 0, 0, 0
2051, , Data0, 0, 0, 0, 0
3142, , Data0, 0, 0, 0, 0
211, , Data0, 0, 0, 0, 0
2378, , Data0, 0, 0, 0, 0
600, , Data0, 0, 0, 0, 0
1140, , Data0, 0, 0, 0, 0
3944, , Data0, 0, 0, 0, 0
7588, , Data0, 0, 0, 0, 0
10468, , Data0, 0, 0, 0, 0
6943, , Data0, 0, 0, 0, 0
4995, , Data0, 0, 0, 0, 0
3148, , Data0, 0, 0, 0, 0
329, , Data0, 0, 0, 0, 0
1672, , Data0, 0, 0, 0, 0
5279, , Data0, 0, 0, 0, 0
3881, , Data0, 0, 0, 0, 0
4386, , Data0, 0, 0, 0, 0
6839, , Data0, 0, 0, 0, 0
7708, , Data0, 0, 0, 0, 0
8358, , Data0, 0, 0, 0, 0
11648, , Data0, 0, 0, 0, 0
8172, , Data0, 0, 0, 0, 0
1087, , Data0, 0, 0, 0, 0
6620, , Data0, 0, 0, 0, 0
855, , Data0, 0, 0, 0, 0
9796, , Data0, 0, 0, 0, 0
4345, , Data0, 0, 0, 0, 0
5174, , Data0, 0, 0, 0, 0
1605, , Data0, 0, 0, 0, 0
6184, , Data0, 0, 0, 0, 0
690, , Data0, 0, 0, 0, 0
5489, , Data0, 0, 0, 0, 0
306, , Data0, 0, 0, 0, 0
1847, , Data0, 0, 0, 0, 0
4553, , Data0, 0, 0, 0, 0
5873, , Data0, 0, 0, 0, 0
5218, , Data0, 0, 0, 0, 0
2317, , Data0, 0, 0, 0, 0
8966, , Data0, 0, 0, 0, 0
1936, , Data0, 0, 0, 0, 0
2745, , Data0, 0, 0, 0, 0
2999, , Data0, 0, 0, 0, 0
494, , Data0, 0, 0, 0, 0
860, , Data0, 0, 0, 0, 0
2083, , Data0, 0, 0, 0, 0
11019, , Data0, 0, 0, 0, 0
3280, , Data0, 0, 0, 0, 0
1175, , Data0, 0, 0, 0, 0
3191, , Data0, 0, 0, 0, 0
5027, , Data0, 0, 0, 0, 0
9257, , Data0, 0, 0, 0, 0
317, , Data0, 0, 0, 0, 0
