952, Data, 0, 0, 0, 0, 0
3898, Data, 0, 0, 0, 0, 0
3620, Data, 0, 0, 0, 0, 0
707, Data, 0, 0, 0, 0, 0
6961, Data, 0, 0, 0, 0, 0
1428, Data, 0, 0, 0, 0, 0
9058, Data, 0, 0, 0, 0, 0
94881, Data, 0, 0, 0, 0, 0
2344, Data, 0, 0, 0, 0, 0
3491, Data, 0, 0, 0, 0, 0
3949, Data, 0, 0, 0, 0, 0
40852, Data, 0, 0, 0, 0, 0
1058, Data, 0, 0, 0, 0, 0
35488, Data, 0, 0, 0, 0, 0
939, Data, 0, 0, 0, 0, 0
8530, Data, 0, 0, 0, 0, 0
1042, Data, 0, 0, 0, 0, 0
5606, Data, 0, 0, 0, 0, 0
4028, Data, 0, 0, 0, 0, 0
83, Data, 0, 0, 0, 0, 0
61616, Data, 0, 0, 0, 0, 0
1041, Data, 0, 0, 0, 0, 0
1177, Data, 0, 0, 0, 0, 0
647294, nue_cc_out_fv, 1, 0.459156, 0.0500886, 0.886942, 1.41959
73992, numu_cc_qe, 6, 0.457621, 0.0476732, 0.887868, 0.287067
338631, nc_pi0, 4, 0.467933, 0.0653552, 0.881344, 1.01072
205255, nue_cc_qe, 1, 0.461194, 0.0510265, 0.885831, 0.639972
41842, nc_pi0, 4, 0.459393, 0.0502924, 0.886808, 1.39952
775225, nc_pi0, 4, 0.457928, 0.0521503, 0.887458, 1.08731
286449, numu_cc_res, 6, 0.457182, 0.0489718, 0.888024, 2.49512
726940, numu_cc_res, 2, 0.459531, 0.0469875, 0.886918, 2.30115
641252, nc_pi0, 4, 0.461518, 0.0507087, 0.88568, 1.5406
340950, nue_cc_res, 1, 0.461424, 0.0484705, 0.885855, 1.25879
231748, numu_cc_dis, 2, 0.45796, 0.0476877, 0.887693, 3.97287
628592, nc_pi0, 4, 0.483165, 0.0828173, 0.871604, 0.772545
561948, nue_cc_qe, 1, 0.460822, 0.0462752, 0.886285, 0.803273
532460, nc_pi0, 4, 0.460877, 0.0512906, 0.885981, 5.34881
739142, nc_pi0, 4, 0.460386, 0.0492358, 0.886352, 1.56746
7896, nue_cc_mec, 1, 0.463053, 0.0563773, 0.884536, 1.4103
207940, nc_pi0, 4, 0.459004, 0.0509026, 0.886975, 0.998525
302473, numu_cc_dis, 2, 0.583309, 0.271927, 0.76538, 1.61169
95212, nc_pi0, 4, 0.457178, 0.0469975, 0.888133, 1.12321
92437, nc_pi0, 4, 0.456533, 0.0469294, 0.888468, 1.68442
83294, nc_pi0, 4, 0.516318, 0.144648, 0.844093, 0.703475
769463, nc_pi0, 4, 0.457846, 0.0473766, 0.887768, 1.03056
330944, nc_pi0, 4, 0.474054, 0.0733611, 0.877435, 0.791697
443011, nue_cc_coh, 1, 0.462022, 0.048629, 0.885534, 2.13752
126586, nc_pi0, 4, 0.461007, 0.0478657, 0.886105, 2.65247
157089, nc, 8, 0.456414, 0.0480001, 0.888472, 1.7643
71018, nc_pi0, 7, 0.474421, 0.0731907, 0.87725, 1.16853
755019, nue_cc_qe, 1, 0.460826, 0.0484352, 0.886168, 1.09717
515325, nc_pi0, 8, 0.45846, 0.0471188, 0.887465, 1.2067
273409, nc_pi0, 8, 0.458699, 0.0472031, 0.887337, 1.69256
744652, nue_cc_qe, 1, 0.459201, 0.0480272, 0.887033, 1.12622
113787, nc_pi0, 3, 0.461844, 0.0489665, 0.885609, 0.821597
173084, nue_cc_qe, 1, 0.649298, 0.433083, 0.625181, 0.189902
